id,price
3031,8.777339429735907
3032,8.432784430549226
3033,6.454647314081549
3034,7.454579186234922
3035,8.715731065673872
3036,8.285706006575307
3037,8.618131254791017
3038,8.379366134167517
3039,7.458258854843329
3040,6.669224673853389
3041,7.086562897151355
3042,9.256481823635683
3043,8.647430879324936
3044,8.504789919217227
3045,6.9278784295152995
3046,6.7078621397950515
3047,7.579455288525805
3048,6.598333296297905
3049,6.603361096199588
3050,6.26955161678626
3051,6.650090698354553
3052,6.0522041204494075
3053,8.898862156180847
3054,6.506402926027059
3055,8.698003945861585
3056,9.46676206081288
3057,6.66668394004061
3058,9.45589579094995
3059,8.11330042287778
3060,6.458226002075358
3061,7.461272440119827
3062,8.132211152002203
3063,6.451504313486169
3064,8.090684629568555
3065,6.7715258380786505
3066,7.174309162772828
3067,7.734146659572429
3068,8.384633753111396
3069,9.670197959049357
3070,8.538446783005266
3071,9.447548967401818
3072,7.4898235905879655
3073,6.542525058321732
3074,7.676510246718011
3075,7.54414832445477
3076,6.6996074093827085
3077,6.7917335536357
3078,7.2311522571311855
3079,6.473484801299061
3080,6.9328042893242365
3081,7.584416522159042
3082,9.389544314184272
3083,9.283838713787254
3084,7.7508784613270665
3085,6.751189290511163
3086,7.910937501833342
3087,8.572422248659024
3088,6.671315193814892
3089,8.939928971423793
3090,6.579688406565063
3091,6.281675927857895
3092,6.491248047275709
3093,7.881137652678921
3094,8.46049354989012
3095,6.882505392609004
3096,7.623125259716992
3097,8.297650642136034
3098,7.543770375316898
3099,8.079756733900908
3100,8.575858900966239
3101,7.54262244269395
3102,7.501390854188304
3103,8.521908249012846
3104,8.9088998784468
3105,7.595055498983925
3106,7.243389861165886
3107,7.851599685359372
3108,8.356588638878987
3109,8.45705175306014
3110,7.531211149557225
3111,9.45298581387906
3112,7.582782616101587
3113,6.9706510835033395
3114,7.518410243025574
3115,6.959457268289813
3116,8.902438222687925
3117,8.550186899825608
3118,6.329420872822168
3119,7.149773189943634
3120,9.064193956852051
3121,8.688655175176573
3122,8.36100756317804
3123,6.288129391055378
3124,7.012851012939349
3125,8.557706827415572
3126,6.0508483935558965
3127,8.319872723047895
3128,6.913992001283143
3129,9.36144454443106
3130,6.707596881735522
3131,6.460661675017933
3132,6.518199426019768
3133,8.234578525067207
3134,6.251705261875493
3135,8.784161938703885
3136,6.908253227073598
3137,8.942650927207277
3138,6.969950503155391
3139,9.164069040983685
3140,7.769230844179817
3141,8.9343023142409
3142,9.05177686112362
3143,6.934374177317783
3144,8.936437981287867
3145,6.9962546531643675
3146,6.315981653293696
3147,6.547681555798575
3148,7.80118795216851
3149,7.753599206143325
3150,6.180971043044935
3151,9.219715950711478
3152,6.4948840263402925
3153,9.32391390829596
3154,6.220288470686386
3155,6.248540960626992
3156,7.4027623957958175
3157,7.628220133546836
3158,8.179992825805854
3159,8.349241026050654
3160,8.64000755381664
3161,8.458609380104658
3162,6.6321450008368314
3163,8.55137878861651
3164,8.559447656971159
3165,8.701656261428441
3166,9.270575971237907
3167,7.985002768658387
3168,9.002062089162878
3169,8.365222520202286
3170,8.156874642632856
3171,6.580662053040004
3172,7.692201771421838
3173,7.481061618923417
3174,6.565036700798101
3175,7.865778282260841
3176,8.176461041357818
3177,7.444410401238671
3178,9.661403009405914
3179,7.380151415419666
3180,8.842667063681263
3181,7.455723059133065
3182,8.506705845163783
3183,7.393204552423242
3184,7.864359196370069
3185,7.566634639828939
3186,8.405458529066463
3187,6.424445136184286
3188,6.373642108720226
3189,8.153540238335
3190,6.549199163329811
3191,7.613368816576855
3192,7.352427169225608
3193,8.612627690661917
3194,7.613053842827918
3195,9.55978887970881
3196,6.824887459812443
3197,6.905896160370998
3198,9.719341816557218
3199,8.310162624137593
3200,8.617883869771227
3201,8.2865893064923
3202,8.65545702907652
3203,8.310144044982756
3204,7.72285874486912
3205,6.463953381319499
3206,6.754771573807521
3207,9.050273275835075
3208,6.396484341841436
3209,9.5852800495815
3210,8.84308544382062
3211,7.840208710432529
3212,7.75436242031613
3213,9.756031219148937
3214,8.424532191512863
3215,6.929655846954815
3216,6.451134243258171
3217,8.546850214353555
3218,8.398765010450418
3219,7.627171579658823
3220,6.72178591361601
3221,6.583002121014239
3222,8.45112748802513
3223,6.610777719930886
3224,6.224459390348675
3225,6.495509744986564
3226,9.372323432934152
3227,6.268467328494231
3228,6.772785713030815
3229,9.315167861120909
3230,9.41499010824872
3231,7.440295479771337
3232,6.8933208163764235
3233,7.526627622930338
3234,6.174788661121221
3235,9.54367204345099
3236,8.306791226110203
3237,6.731186116796424
3238,9.548220600559231
3239,6.904212520069449
3240,8.906401185612182
3241,6.824911418052088
3242,6.509418958775592
3243,9.210332644629974
3244,7.618281456955909
3245,7.655548426185312
3246,9.700919451018146
3247,7.277562246749128
3248,6.3784340562348225
3249,7.293472750882877
3250,6.401028890670809
3251,6.937329154011885
3252,6.2250816230526205
3253,8.968451945340814
3254,7.55347495468516
3255,6.91041831547107
3256,7.189912033881122
3257,8.083101078608072
3258,8.32323425945233
3259,8.424517770356148
3260,6.842021683010204
3261,7.210208891051011
3262,6.535104130419682
3263,7.355520264788853
3264,6.970289640108673
3265,8.090188881922572
3266,7.56417538592377
3267,9.096821800036597
3268,6.8010343950791885
3269,8.436780950008457
3270,8.758946710535763
3271,7.300558603248662
3272,8.598871603800001
3273,6.393101925277952
3274,8.54045415945251
3275,7.565277236971168
3276,7.711030248639136
3277,7.445476923227627
3278,6.510481983616471
3279,8.057667259636755
3280,9.54743165621473
3281,6.911300141572497
3282,8.189231615562955
3283,7.1133140101328545
3284,6.546958357083719
3285,6.989483355668361
3286,6.39148912073385
3287,8.374890828692903
3288,7.090736088593395
3289,6.6086486841127705
3290,6.1698139622890995
3291,7.877431481612849
3292,9.108219484466716
3293,7.715259175566675
3294,6.9955235740909645
3295,6.479533612250109
3296,6.7644726130482296
3297,8.710177750780753
3298,9.652598363378383
3299,7.8357261374347855
3300,7.547462347309981
3301,9.230677394256313
3302,8.51842057233779
3303,6.76944382143014
3304,7.524680229240809
3305,9.175046466960142
3306,9.023764428881503
3307,7.12380481799966
3308,9.349361025714774
3309,8.018177953290387
3310,9.52237308363111
3311,8.249090755489474
3312,7.565029302888861
3313,7.613952059565695
3314,8.824246279891257
3315,9.508952446279363
3316,8.531071160523178
3317,6.855727370649566
3318,8.828829232041853
3319,6.43240707523013
3320,6.487625895167573
3321,8.658290808751756
3322,8.606085655977985
3323,8.808429415731176
3324,8.435599805179393
3325,9.55011079046082
3326,6.914292652340691
3327,7.754572484727082
3328,8.232718823050925
3329,6.774708858705388
3330,8.823646393448263
3331,8.64494667942862
3332,7.606249639043515
3333,6.621154551611997
3334,8.499894409163
3335,8.43278861965356
3336,6.371156130559609
3337,8.870413436485766
3338,7.436723943378873
3339,7.786309994561935
3340,6.235364117890876
3341,7.284106514994766
3342,9.242561768578483
3343,9.3280004071663
3344,8.328963039618563
3345,9.313637077360175
3346,8.682040892650829
3347,7.521611172230227
3348,7.207039345392438
3349,6.766962166855496
3350,7.630051250981793
3351,9.69833602534477
3352,8.209937320560721
3353,6.684103567036772
3354,6.223256070677763
3355,6.76432645794835
3356,7.409535773132149
3357,6.998635663984142
3358,8.849776714217983
3359,7.467459814525011
3360,6.694235397037192
3361,8.371073123326427
3362,8.258513136862094
3363,6.174495354490163
3364,7.563077354332631
3365,8.312741461198158
3366,8.793077750921872
3367,8.544232372420375
3368,9.081108915025334
3369,9.34287092981977
3370,7.407680909491391
3371,6.711079193638287
3372,8.045508909171716
3373,7.10100159686431
3374,6.59116410261389
3375,8.426622387119417
3376,8.26740040652127
3377,8.63131723912922
3378,9.01170284553316
3379,8.391698773569244
3380,7.28845744028151
3381,6.883300672566887
3382,6.8191151774950844
3383,6.842270501628841
3384,6.9122613997863604
3385,7.4864223922314626
3386,8.20004664656287
3387,9.307255277885785
3388,8.193329826433695
3389,9.106537249044631
3390,7.770380949014501
3391,7.2249082891308944
3392,7.15763016286879
3393,6.048394041389355
3394,8.281498372628901
3395,9.659530024520574
3396,9.072025558639758
3397,7.924729382347641
3398,7.116805845636791
3399,6.749993457869142
3400,7.262806426862016
3401,8.201498315762047
3402,7.546668431912204
3403,7.216753023762778
3404,6.830663887375215
3405,8.976804258327782
3406,6.4103003045600495
3407,6.7645012253105605
3408,6.815069218676092
3409,9.41086486894614
3410,8.613767388769725
3411,8.783038049112367
3412,9.020445373684309
3413,7.08531282309892
3414,8.879790599746405
3415,7.703227551761857
3416,8.91151403489417
3417,8.609204218546255
3418,6.85329512485064
3419,7.481720568046336
3420,7.3416981300910376
3421,6.627802622554669
3422,6.84793018966815
3423,7.302521108275897
3424,6.07707925845066
3425,8.338378664446672
3426,8.08991948190474
3427,8.446398302748518
3428,6.434528449904381
3429,8.844914237034002
3430,9.14323186957676
3431,6.118803537611508
3432,5.984112429667975
3433,9.612019584998082
3434,8.344123247126474
3435,6.191618190150205
3436,8.809489358013304
3437,7.841211082286588
3438,6.537674751400946
3439,7.067477318536398
3440,6.821858944160237
3441,7.0942430599910145
3442,9.571307363249632
3443,7.446136494690993
3444,6.783161149810649
3445,7.622038876041805
3446,7.378880394483491
3447,8.35388410837581
3448,8.224315848611832
3449,8.255049909452552
3450,8.872126685224158
3451,7.951108501872855
3452,7.446795531101209
3453,6.523667118723027
3454,6.523587569435725
3455,6.174650442109879
3456,7.966462659835464
3457,8.250319883908526
3458,6.674716260976802
3459,9.138941370893841
3460,8.816886872365393
3461,6.688215315304261
3462,8.78536233430779
3463,7.613731889935712
3464,7.952017889682519
3465,8.735406191128881
3466,7.002966590945615
3467,6.588255646202663
3468,7.650132693553335
3469,8.245871585384991
3470,6.309978905894386
3471,6.551747643497006
3472,6.621305367704025
3473,8.01492632649561
3474,8.259008364797086
3475,8.092916757275397
3476,8.526359377028607
3477,6.953573528791786
3478,6.897644233851935
3479,6.8269809212331145
3480,7.882833593844387
3481,7.384140459452668
3482,9.39334747383661
3483,6.127342734159023
3484,8.877116592495334
3485,6.3858855555036484
3486,8.015267538653708
3487,9.208324752946725
3488,6.768970213693688
3489,6.500456381570447
3490,6.741266809672967
3491,7.18888222913362
3492,7.529005891992443
3493,9.448127847056774
3494,6.756667375645673
3495,9.345958839827512
3496,9.03323897368657
3497,7.767387932217118
3498,8.374575633849725
3499,7.74644884455124
3500,6.672991354927176
3501,6.637854472089597
3502,6.696345321864036
3503,6.13960704223878
3504,7.641144082455214
3505,6.2250535031039815
3506,8.134766031947752
3507,7.9326717831926405
3508,7.463719637356386
3509,8.898009181599319
3510,8.21603243777394
3511,8.16553929072293
3512,6.213736079423693
3513,6.560775450714934
3514,6.27646407525859
3515,7.040946690860197
3516,6.87704054691777
3517,8.592694152362755
3518,6.95256702094572
3519,6.727307750055706
3520,6.4388501125432995
3521,7.6172039438798445
3522,8.14569571747757
3523,7.481492468588811
3524,8.761553665529117
3525,6.793935429320999
3526,6.472631766014626
3527,6.979774076967841
3528,7.233823835471619
3529,7.665187556139319
3530,7.384886452186816
3531,8.780605232295132
3532,7.354346044359793
3533,6.1502265367412825
3534,7.952842271309164
3535,6.1198354079254935
3536,6.743085323399857
3537,6.139674203311387
3538,8.448777407589738
3539,8.13512763209333
3540,7.471034166165622
3541,6.365855565650976
3542,8.422183042176867
3543,9.607233859991565
3544,7.7465836408898925
3545,6.3424298653333695
3546,9.622473678577682
3547,7.407468441198303
3548,7.777880162952536
3549,8.518685346563439
3550,6.73628153304151
3551,8.473639367066381
3552,6.914090352741231
3553,8.94570028085534
3554,8.535578399726347
3555,6.7019955973454515
3556,6.592800468871904
3557,8.548647579297462
3558,7.105626124332249
3559,8.853095445159447
3560,8.814994117309894
3561,6.782248250247361
3562,7.627590562085382
3563,9.105111632757755
3564,6.679517756649144
3565,7.384358032959675
3566,9.291744859372123
3567,9.658737572057628
3568,6.378675565019924
3569,6.66261183534146
3570,7.090627003105367
3571,8.345983444688095
3572,8.794099201140734
3573,6.555131806350629
3574,8.319334867931879
3575,8.089571572301095
3576,8.398836794500635
3577,8.606635488075977
3578,6.768991809294057
3579,8.935041212604691
3580,6.870758250592868
3581,8.431550157567038
3582,6.773926005350094
3583,6.935608999059396
3584,8.850424861970808
3585,7.636162938527151
3586,8.91375475453497
3587,8.106261429451978
3588,6.441196110558548
3589,8.952509237407682
3590,8.998348578438314
3591,6.1035865836449
3592,8.770256603198069
3593,9.312772429156446
3594,7.457420850809321
3595,9.262273617865773
3596,7.899908086841557
3597,9.63546146686714
3598,8.431338467085837
3599,7.187738289709679
3600,8.298041537379671
3601,6.7697673419571105
3602,8.080177891019469
3603,6.612616580929081
3604,6.943691966634703
3605,7.111548709389326
3606,6.584415999712698
3607,8.153196414949402
3608,9.406346041448296
3609,6.56946872234608
3610,8.223763812374715
3611,7.032187622502606
3612,7.522761896605463
3613,9.279391992823582
3614,6.222736096592301
3615,7.60375831375507
3616,6.458255940958461
3617,8.346176280245379
3618,6.483264184693917
3619,8.673440258692484
3620,6.9310091944046075
3621,6.861818448449164
3622,7.878334338194427
3623,8.704382131863474
3624,8.107019447764785
3625,8.689290630654591
3626,9.019016495569375
3627,8.587947854028412
3628,8.235747934952999
3629,7.0873146360210315
3630,6.621245045385422
3631,8.559708234984875
3632,8.208605802565021
3633,7.533668078413248
3634,9.678485556874906
3635,7.325311901647151
3636,9.6003129842643
3637,9.360415627144972
3638,7.903749197534685
3639,6.53072990757816
3640,8.407197518924805
3641,8.006688896253262
3642,9.489812874913616
3643,8.860671317909485
3644,8.617855165251477
3645,7.493535317121089
3646,9.521731710655759
3647,6.760401801869312
3648,6.979310483432877
3649,8.704343327745454
3650,7.556034584691846
3651,6.800229665477911
3652,8.924670546633019
3653,6.7049105690426805
3654,8.860626049789314
3655,7.811978709356155
3656,8.103988398034991
3657,8.876790628196304
3658,8.250939740656161
3659,6.615531346415335
3660,7.088287169473359
3661,6.553405641747523
3662,7.457261016019794
3663,7.139374290312754
3664,8.725464580137716
3665,6.575907644975111
3666,8.472138715135825
3667,7.649622935785312
3668,6.4976093659649266
3669,8.454691161769228
3670,6.5610336183896765
3671,9.6983653309452
3672,7.451621454502396
3673,8.77335857594358
3674,8.936725822305442
3675,8.254323587150553
3676,6.837709111286289
3677,9.534943228395408
3678,9.744924641262946
3679,9.27414539987292
3680,6.701191093804264
3681,9.67100814302648
3682,7.455694424423507
3683,7.209986213644302
3684,7.945046110924676
3685,8.295984757322222
3686,8.862719040142528
3687,8.447912082333099
3688,7.630107613710045
3689,7.412800139163327
3690,7.780980814983086
3691,7.264229348130401
3692,6.642635979522761
3693,7.800579073446922
3694,8.334357733321788
3695,6.664525155851642
3696,8.594727070772983
3697,9.249743544255294
3698,8.580488773189678
3699,6.752772799250515
3700,6.829574825287909
3701,7.9094843445153415
3702,5.974441773900386
3703,7.4772142994152135
3704,6.442354901774693
3705,7.027278519394814
3706,6.3273481511219325
3707,8.762013813793537
3708,8.673750817515902
3709,6.835195091212814
3710,7.939421677007274
3711,8.288399739172347
3712,7.281380226768326
3713,6.642965103226751
3714,6.47664770071143
3715,7.116590733443429
3716,9.21602267716192
3717,9.356103463457858
3718,7.2317554045323496
3719,8.331144182841692
3720,8.560479406983742
3721,6.546083104718807
3722,7.332882500155319
3723,7.032005524189569
3724,6.516265893686272
3725,7.109724048013444
3726,8.781201061954386
3727,8.429423656185726
3728,7.148543329993622
3729,6.116847379852153
3730,9.66163878337235
3731,7.738149127923613
3732,6.216080172548687
3733,6.8102056806551685
3734,6.453175851037229
3735,8.312314563543685
3736,7.740835724160022
3737,6.341659870082911
3738,8.041410951199174
3739,8.587045078071265
3740,8.308202442060393
3741,7.137717319963529
3742,6.717462470587602
3743,6.223981189895843
3744,7.240034254807191
3745,6.496496426443032
3746,9.556021867253369
3747,7.606409113345694
3748,9.472109698116755
3749,8.43991616328139
3750,8.964660871411535
3751,8.427454438802506
3752,8.347449704693183
3753,8.310912646403205
3754,7.0484503776865415
3755,8.473907782168206
3756,7.520155055729408
3757,8.184641091021923
3758,9.539640908671384
3759,8.511239841829532
3760,6.3735375992753855
3761,6.978819747533713
3762,6.8171299970399275
3763,7.417729896189187
3764,9.679314255615092
3765,8.852058529669216
3766,6.47244100103133
3767,6.958241420442859
3768,8.505596675830766
3769,6.694468161573664
3770,8.113207319541019
3771,8.923808354689676
3772,7.745688805387229
3773,7.901900097054515
3774,6.3466610240161545
3775,6.88145974491365
3776,8.508756388644821
3777,8.569206101411666
3778,6.848357001140897
3779,7.4994657645576845
3780,8.61960606155386
3781,6.642720701711515
3782,8.315628053046021
3783,6.307315595789834
3784,7.01188708438663
3785,8.457649727874093
3786,6.467647749915731
3787,8.709940826390852
3788,6.5152070468721055
3789,8.402800142831511
3790,6.914451241751214
3791,8.892260877692383
3792,9.138653455783185
3793,6.635243847127808
3794,8.56572849573045
3795,9.650747125402418
3796,7.041560052296975
3797,8.10026090370098
3798,9.110861726403924
3799,8.407318333606524
3800,8.595281329711389
3801,7.586567572105797
3802,8.760960992518795
3803,8.515348864204892
3804,6.519770604235856
3805,7.237669179501914
3806,9.424377839105633
3807,8.48111286618902
3808,8.318043819550049
3809,6.06523852265504
3810,7.914542954608825
3811,7.757445807507804
3812,8.300655792391595
3813,8.09241701424558
3814,8.450627650936482
3815,8.522169807614567
3816,9.082220583135623
3817,7.823679552915675
3818,9.601870596440994
3819,6.354019995644539
3820,7.363077358253371
3821,9.184058560870382
3822,8.680793605171218
3823,8.302453003242137
3824,6.8256626064992885
3825,8.49367470900656
3826,7.198786038596792
3827,7.7278845740208535
3828,8.212398241698958
3829,6.191401308652238
3830,9.641470034875022
3831,7.115716498859508
3832,8.795994730351289
3833,6.5413423708749
3834,6.632377599712521
3835,9.322705781190209
3836,8.989306686085495
3837,8.075864178998438
3838,8.098880282206226
3839,9.276507545846794
3840,6.361984668129979
3841,7.3856467350995505
3842,7.71773866698009
3843,6.499836526389138
3844,9.457881729303269
3845,6.822788541237353
3846,6.928253054987518
3847,8.04363224785768
3848,7.409773591206337
3849,6.876028347562819
3850,6.557816554867057
3851,6.713343270511403
3852,7.252618620075095
3853,9.312700658135633
3854,7.578250330979128
3855,8.622132775225957
3856,7.620389175592445
3857,9.38879725527189
3858,9.249592238591367
3859,8.482366100939768
3860,7.855501821141479
3861,6.518657844739574
3862,8.564089072491102
3863,7.852352258076693
3864,8.908355112400065
3865,7.77611295637441
3866,7.793725158388596
3867,7.799627413930039
3868,6.196571948745842
3869,8.880455361510752
3870,7.167427005380809
3871,9.462540961553088
3872,7.239774164844671
3873,7.544668942983824
3874,6.59014984309618
3875,6.308079272903548
3876,8.470135380546248
3877,8.753536583062525
3878,6.4545498011699705
3879,8.240687244278213
3880,6.226677227852837
3881,8.129329466101721
3882,9.081213737291703
3883,8.326229284393348
3884,8.996717973619988
3885,8.204818774808935
3886,6.875911835202633
3887,6.888552708536631
3888,6.137502487791777
3889,8.5518418940677
3890,6.75464388003444
3891,7.166996194051767
3892,7.52748185927678
3893,6.048685280353612
3894,7.100087933456603
3895,9.000560473653168
3896,8.613096620773229
3897,7.977851159502577
3898,7.831083381412462
3899,9.730598028091384
3900,9.289812239479986
3901,6.725238305283414
3902,9.378041372861325
3903,8.686412715735843
3904,6.84486388611327
3905,8.754339650005958
3906,7.652169023248398
3907,8.046584305783844
3908,7.86454380524419
3909,9.616987989658828
3910,8.847159990499996
3911,8.597096089234968
3912,8.487952768745684
3913,8.254747256491754
3914,7.394081725593441
3915,7.93974797531593
3916,7.8341164091547695
3917,7.639950924401507
3918,8.022415754473672
3919,6.001261471343371
3920,7.539062267308845
3921,6.620730659607108
3922,6.360172271068831
3923,9.717785010240329
3924,9.535818482276637
3925,9.083732465563637
3926,6.852814774918865
3927,9.135833615108705
3928,6.977994585647195
3929,7.486289791329097
3930,7.2220458097153735
3931,8.862426000973212
3932,6.532281920238529
3933,9.619063460202469
3934,8.423555066295116
3935,9.147831417902232
3936,8.223724027622985
3937,6.895994440381345
3938,6.397434110802661
3939,6.72919085906666
3940,7.523886325218828
3941,8.637987021682365
3942,8.402991870525439
3943,6.114207575961973
3944,9.619958820065122
3945,8.802656862865607
3946,7.102431074024358
3947,8.943928427199642
3948,7.472141733986766
3949,7.07442803119466
3950,6.561519085567425
3951,6.805082004898796
3952,6.249696371827719
3953,7.838785956192716
3954,9.105271933280603
3955,6.87289528281303
3956,6.411355658180871
3957,7.783679873206117
3958,9.715599795671444
3959,7.510600798900644
3960,8.89972509575076
3961,7.792607868819954
3962,9.642767716246233
3963,8.274455400982914
3964,8.120703352269638
3965,8.262069813714348
3966,9.338631239108166
3967,8.774904405458646
3968,6.663043349193593
3969,7.802500106729284
3970,6.579828631156958
3971,8.212690618244459
3972,8.832768225306829
3973,9.38738623874005
3974,6.467197515071526
3975,9.717268280421962
3976,8.42522156576818
3977,8.83493234354106
3978,6.763839906058169
3979,6.855639828421642
3980,7.027440753967831
3981,6.126957625582858
3982,8.414675517924135
3983,6.328755558124479
3984,6.881563082640374
3985,7.246136450145539
3986,8.591192892820004
3987,6.607631637055583
3988,6.215655866646426
3989,7.072325919467268
3990,6.747732335361136
3991,9.156932325372539
3992,9.538647200392386
3993,8.40389762358383
3994,6.37499283420707
3995,8.607134693634364
3996,8.759159929369858
3997,8.736790358139451
3998,6.862019706883282
3999,8.254321880975567
4000,8.379833659603227
4001,8.599224660259758
4002,7.0409427693120845
4003,8.367215563713595
4004,7.423102528852566
4005,7.296359754694014
4006,8.62117535852567
4007,8.264444483865416
4008,8.335945788399949
4009,9.450867453323681
4010,8.801929020217512
4011,7.813782015063398
4012,6.214633235498306
4013,9.47381717062568
4014,8.4189161168273
4015,7.976333494197681
4016,7.723812651413737
4017,6.828599837552156
4018,6.918921266474643
4019,6.4845297141665235
4020,6.615477602921159
4021,7.960355821161479
4022,8.434341802247959
4023,6.186906993200742
4024,8.379217750721063
4025,8.692471270738663
4026,6.082865143216066
4027,8.088616736488154
4028,8.880198005645084
4029,6.93513891070445
4030,7.432489176902758
4031,7.768970481520295
4032,8.264845930871006
4033,6.669711314063299
4034,7.718235710109067
4035,9.016506951769896
4036,7.4207547080764025
4037,7.551021734338528
4038,6.73554843533365
4039,8.072842826856157
4040,8.301142594963082
4041,7.942862290253401
4042,9.136756908122234
4043,6.7617772352024375
4044,8.192723630392182
4045,7.925531211671895
4046,7.535750052341871
4047,7.703744668099092
4048,6.507818261412629
4049,8.583092478583566
4050,6.8545209081753224
4051,7.7677153831685555
4052,8.120630687286733
4053,7.607049808084872
4054,7.287676167076538
4055,7.844865580703345
4056,7.241319582739585
4057,6.202789134722029
4058,6.098897821751167
4059,7.412674498915083
4060,8.641364565249507
4061,8.235696468021423
4062,7.871182918098525
4063,6.576159111805455
4064,6.993056987958778
4065,8.727993195442115
4066,7.8759546406954595
4067,7.382765188684365
4068,6.851823840369669
4069,9.087508721242735
4070,7.296003164233992
4071,6.731915643406787
4072,6.215648372336399
4073,5.947999475960984
4074,8.0579332454972
4075,7.964735590533046
4076,8.432347210742185
4077,6.9707716345895
4078,7.537598143320022
4079,7.605463658106142
4080,8.96991444563993
4081,8.11655590865589
4082,8.057464651265603
4083,8.806307597668756
4084,6.997162974754059
4085,7.999003815181357
4086,7.778874081609802
4087,8.592495720606255
4088,7.214355472366294
4089,6.594630304330804
4090,9.154636224535604
4091,7.700908161549604
4092,6.366363828032719
4093,8.333969840373046
4094,8.403071360224807
4095,7.810190092100014
4096,8.587827670935747
4097,7.551117481132596
4098,6.814914342455901
4099,6.337142017464357
4100,8.20848352006861
4101,8.944752510777624
4102,8.41084199871623
4103,9.361512803543027
4104,6.320665023137572
4105,8.079694561095845
4106,8.264075292155336
4107,6.458179692435424
4108,6.56276982308166
4109,7.565402908852052
4110,6.225111743975261
4111,8.453975955946422
4112,8.331636336686804
4113,7.43800339779737
4114,7.458269258243863
4115,7.870896537254995
4116,9.231128992169982
4117,8.698642398789701
4118,9.456190692683494
4119,7.408902267068579
4120,8.093140340362476
4121,7.909685715897954
4122,8.762783236056633
4123,7.259678115944232
4124,7.994814995850975
4125,8.190124099410678
4126,6.7820346319704266
4127,7.398213077237947
4128,6.331091611322742
4129,7.29180366994005
4130,7.738710372573625
4131,9.257437479766848
4132,6.068619339461301
4133,7.221844231745662
4134,6.91222858357542
4135,8.530180310579107
4136,6.762262055822552
4137,6.409736352708171
4138,8.341294396212499
4139,6.768577517556615
4140,9.131738489209276
4141,9.644025004591404
4142,6.271391689503612
4143,9.071548858321455
4144,6.877263898039259
4145,6.746193106459389
4146,6.672027701908182
4147,6.646390684091094
4148,9.320277571473248
4149,6.183869914083716
4150,6.33816825179792
4151,8.59245892772927
4152,6.823394730261544
4153,9.567944825351553
4154,9.577038042495893
4155,6.6372180661238165
4156,9.274233615365024
4157,7.634096354063434
4158,6.736970533885255
4159,6.196954215328666
4160,8.821133386813315
4161,6.23275978379443
4162,7.868683056214219
4163,6.968070061878081
4164,6.356261311283103
4165,7.011654351659567
4166,9.656645695597614
4167,7.673769057033966
4168,8.568376649286009
4169,8.610662239454582
4170,6.106032603353176
4171,6.6359529994155135
4172,8.21473287404208
4173,7.161227154126767
4174,6.681435599406423
4175,7.178829850092611
4176,9.355230313416255
4177,9.349908601932903
4178,9.136766463687279
4179,8.954712850743404
4180,6.452637276052994
4181,9.682434350375923
4182,6.538136411804557
4183,9.10608710228987
4184,6.59129147311328
4185,7.520632902285238
4186,6.627048263819762
4187,7.524511294906395
4188,6.69296346771461
4189,6.178098107265679
4190,6.888755284121515
4191,8.51544079956796
4192,9.660109543712506
4193,9.170813367021072
4194,9.457754237120843
4195,6.550315313552533
4196,7.462257706654793
4197,6.165105388950054
4198,7.849362508570468
4199,7.19948423570337
4200,6.28630624891313
4201,8.876350828263705
4202,7.535600131685844
4203,6.674306208476128
4204,6.548872315312237
4205,8.430892191698154
4206,8.554537593029675
4207,9.679958210431515
4208,6.990993628540934
4209,8.411931483196387
4210,6.560910420088974
4211,8.135340733330848
4212,7.5220587708173445
4213,8.674962877327316
4214,9.460702622942296
4215,7.926166633079508
4216,6.947834877346475
4217,6.658430909162832
4218,8.965304948363233
4219,7.589010302028458
4220,8.478519732005596
4221,8.044710065938219
4222,8.23080909028282
4223,7.49584339891032
4224,6.437947372449373
4225,7.795012243053107
4226,6.605898553721849
4227,8.335509063377797
4228,9.345463077153282
4229,6.380375023882473
4230,8.230251464549088
4231,6.558834148524855
4232,6.9474535301914155
4233,9.010631375552354
4234,8.397956742577202
4235,7.710918919004964
4236,8.063645243658295
4237,7.872211075128167
4238,8.296051726474946
4239,7.062214331959832
4240,8.194531426537493
4241,8.545680929742165
4242,8.81459224465981
4243,9.654983933998174
4244,6.530476489051567
4245,6.110838082074615
4246,7.159890196273621
4247,6.354741287567972
4248,6.7754194080995775
4249,8.57518475344504
4250,9.37497857189702
4251,9.192899890887695
4252,6.957336251251936
4253,7.8070220210602175
4254,9.335897623437507
4255,8.558047047659107
4256,6.857405146876925
4257,8.287996117953288
4258,6.596360445120945
4259,8.478871998302912
4260,8.551392921862018
4261,9.751193109266039
4262,8.227973648843397
4263,6.79801608255053
4264,9.686973081293708
4265,9.684492885950677
4266,6.877416708059066
4267,6.858251958307328
4268,6.523116128107985
4269,6.174374062289493
4270,6.495447357090418
4271,8.700772930115553
4272,9.31427307651417
4273,8.840242896612196
4274,8.419754502919284
4275,7.901714478365592
4276,7.027531737741588
4277,6.952313705640649
4278,7.100478778468013
4279,7.461266608361816
4280,8.378846808451003
4281,8.545816310333551
4282,8.324530676498078
4283,6.370249127294071
4284,8.251872396812452
4285,6.0474649443211215
4286,8.316655736834306
4287,9.297689514947878
4288,8.185039164200276
4289,9.674734047383694
4290,8.37769316314492
4291,7.580652966703658
4292,7.475302228264028
4293,6.784648114307425
4294,8.542913913796351
4295,6.985230774400259
